# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
5740,1635554563.997123,19111.9,14784000,2511.407958984375,583.7101440429688,-23.299156188964844,-37.26082229614258,15.364801406860352,-1.4031349420547485,4
5741,1635554567.8779995,19116.9,14786560,1754.5263671875,655.0844116210938,75.114501953125,55.56629180908203,20.819198608398438,-1.2709895372390747,2
5742,1635554571.3507788,19121.9,14789120,2341.334716796875,973.5144653320312,5.340549468994141,-11.3035306930542,18.017822265625,-1.3737422227859497,3
5743,1635554575.1349614,19126.9,14791680,1589.096923828125,599.3367309570312,5.188124179840088,-15.27114486694336,22.0327091217041,-1.5734400749206543,6
5744,1635554578.5100262,19126.9,14794240,1951.6395263671875,409.0,-8.785011291503906,-28.396831512451172,20.760770797729492,-1.148950457572937,6
5745,1635554581.847988,19132.0,14796800,1415.5960693359375,1023.79296875,50.90471267700195,38.64045333862305,13.678848266601562,-1.41459059715271,4
5746,1635554585.8057268,19137.0,14799360,2344.759765625,771.1730346679688,-33.70159912109375,-49.59961700439453,17.53316879272461,-1.635151743888855,1
5747,1635554589.4628022,19137.0,14801920,2461.130126953125,481.7171936035156,45.36656951904297,14.2570219039917,32.229400634765625,-1.1198534965515137,3
5748,1635554592.6964595,19142.0,14804480,749.4383544921875,506.0581970214844,15.369573593139648,6.961089134216309,9.637702941894531,-1.2292190790176392,4
5749,1635554596.1044736,19147.0,14807040,2759.63037109375,1022.4187622070312,-29.418277740478516,-55.792640686035156,27.99742889404297,-1.623065710067749,2
5750,1635554600.1919098,19152.0,14809600,2647.275634765625,581.3988647460938,26.336973190307617,-0.8227553367614746,28.400569915771484,-1.2408404350280762,6
5751,1635554603.7935486,19152.0,14812160,750.9779052734375,568.1171875,48.43397903442383,38.900665283203125,10.977265357971191,-1.4439513683319092,6
5752,1635554606.9063437,19157.0,14814720,624.6514892578125,798.9148559570312,21.531465530395508,10.315239906311035,12.538531303405762,-1.3223060369491577,2
5753,1635554610.3266127,19162.0,14817280,1878.129638671875,775.0574340820312,13.313369750976562,-14.505382537841797,29.27143096923828,-1.4526786804199219,4
5754,1635554613.740517,19162.0,14819840,556.8726196289062,395.177734375,44.81526565551758,29.821428298950195,16.095361709594727,-1.101526141166687,4
5755,1635554617.3859007,19167.0,14822400,1967.0404052734375,980.787109375,-25.928373336791992,-45.53591537475586,21.01650047302246,-1.408958911895752,5
5756,1635554620.5218198,19172.0,14824960,10330.9091796875,786.9312744140625,12.695809364318848,-2.914268970489502,17.095012664794922,-1.4849344491958618,2
5757,1635554624.7356575,19172.0,14827520,5516.6142578125,483.3703308105469,19.726726531982422,5.577629566192627,15.484930992126465,-1.3358339071273804,3
5758,1635554628.2838626,19177.0,14830080,2317.267578125,962.5609741210938,-3.1800618171691895,-21.873537063598633,19.94660186767578,-1.2531267404556274,5
5759,1635554631.6647997,19182.0,14832640,2580.49853515625,725.8718872070312,30.370969772338867,20.927654266357422,11.234797477722168,-1.7914835214614868,5
5760,1635554634.8614025,19182.0,14835200,884.5693359375,548.4484252929688,50.772396087646484,39.7286376953125,12.267919540405273,-1.2241629362106323,4
5761,1635554638.525363,19187.0,14837760,1524.22265625,880.1589965820312,-49.288299560546875,-72.6153564453125,24.707515716552734,-1.3804593086242676,2
5762,1635554642.7197828,19192.0,14840320,3020.892578125,742.4757690429688,29.63567352294922,13.351350784301758,17.976524353027344,-1.6922014951705933,11
5763,1635554645.7378585,19197.0,14842880,1549.5003662109375,485.4320373535156,22.269737243652344,3.420097589492798,20.171215057373047,-1.3215750455856323,4
5764,1635554649.4191165,19197.0,14845440,2920.310302734375,643.0797119140625,-43.937049865722656,-83.935546875,41.346561431884766,-1.3480638265609741,4
5765,1635554653.4016614,19202.0,14848000,3506.229248046875,1048.0374755859375,90.78559112548828,78.12060546875,14.125673294067383,-1.4606865644454956,4
5766,1635554657.166273,19207.0,14850560,2496.3515625,614.8828125,19.9486083984375,14.608442306518555,6.880524158477783,-1.5403579473495483,4
5767,1635554660.4725118,19212.0,14853120,2787.16357421875,525.4171752929688,0.1955413818359375,-38.8753662109375,40.141014099121094,-1.0701065063476562,9
5768,1635554663.6418548,19212.0,14855680,2760.167724609375,949.79296875,13.009922981262207,-3.5421154499053955,17.815120697021484,-1.2630828619003296,5
5769,1635554667.3323796,19217.0,14858240,1558.3226318359375,583.4449462890625,1.098819613456726,-8.258838653564453,10.806289672851562,-1.4486314058303833,5
5770,1635554670.8603597,19222.1,14860800,2762.67138671875,489.4359436035156,24.20155906677246,11.886913299560547,13.457688331604004,-1.1430416107177734,4
5771,1635554674.2592463,19222.1,14863360,1455.7236328125,1114.9234619140625,54.17052459716797,43.45100021362305,12.191511154174805,-1.4719839096069336,3
5772,1635554678.0100272,19227.1,14865920,1839.4693603515625,610.0160522460938,58.67769241333008,36.44883728027344,23.518030166625977,-1.2891727685928345,7
5773,1635554681.5130281,19232.1,14868480,2154.618896484375,504.2160339355469,-13.89962387084961,-33.16974639892578,20.342235565185547,-1.072113275527954,1
5774,1635554684.8201141,19232.1,14871040,2044.6949462890625,1000.7195434570312,34.357234954833984,17.990463256835938,17.633399963378906,-1.266627550125122,2
5775,1635554689.0284488,19237.1,14873600,2484.311767578125,557.052734375,-6.868378162384033,-25.534364700317383,20.014995574951172,-1.3490089178085327,3
5776,1635554692.5057745,19242.1,14876160,5690.98828125,525.1593627929688,31.188066482543945,15.79682731628418,16.606204986572266,-1.2149640321731567,2
5777,1635554696.1302016,19247.1,14878720,1210.9168701171875,1031.1429443359375,30.604143142700195,13.198902130126953,18.63695526123047,-1.2317148447036743,2
5778,1635554699.805744,19247.1,14881280,1052.880615234375,628.2293090820312,9.247468948364258,-0.594102144241333,11.23774528503418,-1.3961739540100098,6
5779,1635554703.802193,19252.1,14883840,1108.8409423828125,476.4878845214844,-25.327604293823242,-40.948570251464844,16.84659194946289,-1.2256256341934204,5
5780,1635554706.5782416,19257.2,14886400,1455.5428466796875,886.3890991210938,-9.526040077209473,-14.579729080200195,6.216726303100586,-1.163037657737732,1
5781,1635554710.6825948,19262.2,14888960,1821.8148193359375,759.7179565429688,3.6775999069213867,-11.856718063354492,16.76361083984375,-1.2292927503585815,5
5782,1635554713.7682352,19262.2,14891520,1571.9432373046875,594.3464965820312,19.100860595703125,1.6866652965545654,18.52901268005371,-1.1148173809051514,4
5783,1635554716.9509616,19267.2,14894080,1917.830322265625,938.3953247070312,-26.875823974609375,-46.26341247558594,20.545902252197266,-1.1583142280578613,4
5784,1635554720.936261,19272.2,14896640,1037.79736328125,530.2965087890625,16.266395568847656,4.1584272384643555,13.373395919799805,-1.2654271125793457,3
5785,1635554724.7808628,19272.2,14899200,2234.5498046875,813.8468627929688,15.421831130981445,-3.8819408416748047,20.696533203125,-1.392761468887329,1
5786,1635554728.5627375,19277.2,14901760,2478.442626953125,1000.5831909179688,-3.103459596633911,-23.26727867126465,21.309431076049805,-1.1456120014190674,3
5787,1635554731.9791949,19282.2,14904320,1716.8665771484375,539.8570556640625,-21.41305160522461,-42.213279724121094,22.028928756713867,-1.2287003993988037,3
5788,1635554735.60975,19287.2,14906880,1495.505615234375,644.4835815429688,69.15648651123047,53.73554229736328,16.862009048461914,-1.441062092781067,4
5789,1635554739.1384213,19287.2,14909440,3003.629638671875,1064.6356201171875,25.149906158447266,5.23491096496582,21.11463165283203,-1.1996370553970337,4
5790,1635554743.0776517,19292.2,14912000,2062.57958984375,668.0152587890625,-2.9697391986846924,-23.32375717163086,21.487674713134766,-1.1336567401885986,5
5791,1635554745.8805695,19297.2,14914560,1555.971923828125,555.9859619140625,-4.910434722900391,-26.985126495361328,23.31926727294922,-1.2445752620697021,6
5792,1635554749.5492136,19297.2,14917120,2889.968017578125,1181.181640625,23.781911849975586,10.837215423583984,14.417336463928223,-1.4726399183273315,4
5793,1635554752.7331684,19302.2,14919680,1914.4754638671875,523.447265625,26.381500244140625,8.405024528503418,19.199968338012695,-1.2234926223754883,3
5794,1635554756.6203842,19307.2,14922240,2480.1669921875,726.0945434570312,-10.864951133728027,-25.785701751708984,16.34697723388672,-1.4262263774871826,3
5795,1635554759.9576268,19307.2,14924800,1740.7669677734375,955.2667846679688,6.246861934661865,-1.6916460990905762,9.298345565795898,-1.3598374128341675,3
5796,1635554763.869515,19312.2,14927360,2154.26953125,466.77423095703125,44.818477630615234,27.723663330078125,18.320598602294922,-1.2257832288742065,3
5797,1635554766.8342857,19317.2,14929920,350.762939453125,909.5242309570312,40.1323127746582,23.937206268310547,17.765239715576172,-1.5701345205307007,6
5798,1635554770.6836002,19322.2,14932480,2511.16357421875,932.751953125,-57.2130012512207,-72.71002197265625,16.765010833740234,-1.267991065979004,4
5799,1635554773.6242378,19322.2,14935040,2622.73974609375,429.53125,26.328563690185547,7.36483097076416,20.156585693359375,-1.1928520202636719,3
5800,1635554777.4973798,19327.2,14937600,1647.0283203125,788.7628784179688,-2.913242816925049,-19.507434844970703,18.106449127197266,-1.5122572183609009,2
5801,1635554780.8425736,19332.2,14940160,3068.596923828125,470.8070373535156,59.382476806640625,25.558788299560547,35.15192413330078,-1.3282344341278076,2
5802,1635554784.2998095,19332.2,14942720,758.7110595703125,1022.6168212890625,0.23474645614624023,-14.702376365661621,16.25790023803711,-1.320777416229248,4
5803,1635554787.821517,19337.2,14945280,979.0595703125,529.7277221679688,1.1712069511413574,-22.536300659179688,25.056676864624023,-1.3491692543029785,7
5804,1635554791.1540344,19342.2,14947840,2828.1484375,735.5414428710938,30.859270095825195,16.009536743164062,16.52670669555664,-1.6769737005233765,4
5805,1635554794.688781,19342.2,14950400,2083.234375,995.0234375,39.88251495361328,23.916473388671875,17.127307891845703,-1.1612671613693237,3
5806,1635554798.408738,19347.2,14952960,1072.12548828125,558.5652465820312,25.0593204498291,8.396929740905762,17.928815841674805,-1.2664244174957275,4
5807,1635554801.9836767,19352.2,14955520,1526.565185546875,833.2953491210938,-6.027034282684326,-24.436203002929688,19.701488494873047,-1.292319655418396,6
5808,1635554805.2071006,19357.2,14958080,2453.10791015625,1033.2542724609375,8.88390064239502,-1.5503839254379272,12.019031524658203,-1.5847471952438354,6
5809,1635554812.661815,19362.3,14963200,2325.61767578125,859.4183959960938,102.89704132080078,57.24613952636719,46.985557556152344,-1.3346593379974365,4
5810,1635554816.1035564,19367.3,14965760,1547.0289306640625,1124.486328125,27.28079605102539,8.816720962524414,19.795886993408203,-1.3318123817443848,5
5811,1635554819.2139585,19367.3,14968320,1225.046875,432.0363464355469,33.466678619384766,24.8800048828125,9.820283889770508,-1.2336089611053467,3
5812,1635554822.531622,19372.3,14970880,3688.359375,890.3644409179688,-9.189078330993652,-28.909610748291016,21.347400665283203,-1.6268680095672607,4
5813,1635554826.202416,19377.3,14973440,2709.673828125,831.4484252929688,-22.162899017333984,-34.52572250366211,13.973675727844238,-1.6108508110046387,2
5814,1635554830.9579728,19382.3,14976000,1437.1546630859375,854.4425659179688,44.864776611328125,34.46407699584961,11.664314270019531,-1.2636152505874634,10
5815,1635554834.1167474,19382.3,14978560,2189.13623046875,796.5004272460938,11.083440780639648,-8.006263732910156,20.624011993408203,-1.5343079566955566,7
5816,1635554836.7813616,19387.3,14981120,1700.8013916015625,550.40234375,-3.2245397567749023,-13.651159286499023,11.89005184173584,-1.4634324312210083,6
5817,1635554840.6208625,19392.3,14983680,3041.91845703125,1160.40625,-36.078125,-53.20970916748047,18.554550170898438,-1.4229673147201538,3
5818,1635554844.876438,19392.3,14986240,703.364990234375,677.6957397460938,46.388057708740234,35.5333251953125,12.372541427612305,-1.5178112983703613,2
5819,1635554847.987776,19397.3,14988800,3098.68310546875,734.2042846679688,34.8546142578125,19.33641242980957,16.986427307128906,-1.4682238101959229,5
5820,1635554850.9685798,19402.3,14991360,1317.39599609375,966.5015869140625,58.18955612182617,47.725006103515625,11.666293144226074,-1.201743721961975,5
5821,1635554854.497427,19402.3,14993920,1205.0911865234375,493.4425964355469,-34.745853424072266,-52.206512451171875,18.669754028320312,-1.2090939283370972,1
5822,1635554859.4466076,19407.3,14996480,2261.195556640625,1024.1507568359375,36.26471710205078,22.462106704711914,15.393814086914062,-1.5912033319473267,5
5823,1635554862.325301,19412.3,14999040,4816.97802734375,975.162109375,17.69087791442871,7.189547538757324,11.635824203491211,-1.1344929933547974,3
5824,1635554866.2181764,19417.3,15001600,1361.358154296875,398.6527404785156,53.25477981567383,40.7783088684082,13.635948181152344,-1.1594786643981934,7
5825,1635554869.861037,19417.3,15004160,3398.11083984375,915.7199096679688,-17.820148468017578,-37.49641418457031,21.34366226196289,-1.6673974990844727,1
5826,1635554873.89554,19422.3,15006720,729.6753540039062,1122.7210693359375,29.479692459106445,18.530536651611328,12.476572036743164,-1.5274170637130737,5
5827,1635554877.1070833,19427.3,15009280,2082.0986328125,481.1449279785156,-0.9439418315887451,-16.08993148803711,16.4160099029541,-1.2700202465057373,5
5828,1635554880.6145217,19432.3,15011840,1108.930908203125,820.8972778320312,-3.54082989692688,-17.802160263061523,15.88054084777832,-1.6192104816436768,9
5829,1635554884.2394588,19432.3,15014400,1420.36962890625,1158.003173828125,8.904348373413086,-0.20930707454681396,10.51501178741455,-1.4013562202453613,4
5830,1635554890.8091552,19442.3,15019520,4247.08251953125,864.6101684570312,0.7277674674987793,-18.780101776123047,20.924667358398438,-1.4167981147766113,6
5831,1635554893.7563956,19442.3,15022080,1018.4830932617188,1111.8226318359375,-6.267736434936523,-24.35272979736328,19.289554595947266,-1.204561471939087,5
5832,1635554898.1822004,19447.3,15024640,1569.0003662109375,458.5581970214844,17.270849227905273,5.799200057983398,13.045769691467285,-1.574121356010437,5
5833,1635554901.3919885,19452.3,15027200,2401.1328125,911.2312622070312,39.515621185302734,31.361534118652344,9.876483917236328,-1.7223981618881226,2
5834,1635554904.971539,19452.3,15029760,2172.2578125,1282.5809326171875,20.34449005126953,1.8323798179626465,19.775848388671875,-1.2637391090393066,5
5835,1635554908.188733,19457.3,15032320,2473.81689453125,428.6675720214844,17.274330139160156,-3.3491082191467285,22.001304626464844,-1.3778674602508545,6
5836,1635554911.9200404,19462.3,15034880,2082.1923828125,615.0164184570312,19.390865325927734,4.730566024780273,16.22337532043457,-1.563076138496399,3
5837,1635554915.2597334,19462.3,15037440,463.48077392578125,1469.6363525390625,43.55049514770508,19.638622283935547,25.205904006958008,-1.294034719467163,2
5838,1635554918.7664497,19467.4,15040000,4828.72802734375,511.3644714355469,39.67988967895508,20.443416595458984,20.530162811279297,-1.2936893701553345,2
5839,1635554921.8100162,19472.4,15042560,3621.95166015625,507.0453186035156,36.937217712402344,29.11963653564453,9.178411483764648,-1.3608332872390747,3
5840,1635554925.922406,19477.4,15045120,609.9815673828125,728.1109619140625,21.34249496459961,12.690086364746094,10.105368614196777,-1.4529600143432617,4
5841,1635554929.0055015,19477.4,15047680,7901.20361328125,1221.7347412109375,-34.15158462524414,-64.14329528808594,31.103687286376953,-1.1119755506515503,3
