# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
1298,1634030056.1702807,4935.6,3348480,2148.975830078125,759.83984375,-12.647223472595215,-11.980583190917969,1.0233433246612549,-1.6899833679199219,15
1299,1634030060.376017,4940.6,3351040,742.7599487304688,1064.1297607421875,24.461997985839844,24.643268585205078,1.5273517370224,-1.708622932434082,8
1300,1634030066.3879595,4945.6,3353600,2172.7724609375,519.4254150390625,-14.558744430541992,-14.273857116699219,1.177403211593628,-1.4622911214828491,9
1301,1634030071.2401068,4950.6,3356160,1214.7822265625,1651.241455078125,24.44835090637207,24.731996536254883,1.7463715076446533,-2.0300185680389404,12
1302,1634030076.931315,4955.6,3358720,1440.33642578125,389.35626220703125,-16.122814178466797,-15.980059623718262,1.5033464431762695,-1.646100401878357,3
1303,1634030083.3380284,4965.6,3361280,668.3485107421875,1058.0946044921875,21.098346710205078,21.52953338623047,1.0648105144500732,-1.4959969520568848,12
1304,1634030088.022741,4965.6,3363840,1292.4818115234375,924.7867431640625,-33.439571380615234,-33.06874084472656,1.3475455045700073,-1.7183772325515747,12
1305,1634030094.0755386,4975.6,3366400,1107.57568359375,1242.1461181640625,16.01429557800293,16.697364807128906,0.950165331363678,-1.6332348585128784,11
1306,1634030099.864216,4980.6,3368960,1689.02099609375,449.98516845703125,-21.204280853271484,-20.933517456054688,1.2504682540893555,-1.5212332010269165,20
1307,1634030103.8786588,4985.6,3371520,1320.46826171875,857.5324096679688,11.02821159362793,11.752786636352539,1.0485000610351562,-1.7730755805969238,11
1308,1634030107.9974315,4985.6,3374080,452.51495361328125,1263.3843994140625,-14.817891120910645,-14.372071266174316,1.4567105770111084,-1.9025309085845947,8
1309,1634030115.0271919,4995.6,3376640,793.6979370117188,749.5234375,18.9995059967041,18.84220314025879,1.4906635284423828,-1.3333606719970703,10
1310,1634030120.3788643,5000.6,3379200,954.867431640625,1178.1597900390625,-15.21182632446289,-14.511479377746582,1.2160066366195679,-1.9163531064987183,15
1311,1634030124.7974844,5005.6,3381760,2204.5205078125,839.5902709960938,19.84918975830078,20.155677795410156,1.2993485927581787,-1.6058375835418701,11
1312,1634030129.5820894,5010.6,3384320,2043.4827880859375,865.5359497070312,-22.838279724121094,-22.191993713378906,1.14252507686615,-1.7888103723526,6
1313,1634030134.2288544,5015.6,3386880,862.3048095703125,800.6328125,27.51140594482422,27.528215408325195,1.7630223035812378,-1.7798311710357666,13
1314,1634030138.4876487,5020.6,3389440,1098.857421875,1193.3656005859375,-26.929107666015625,-25.8939208984375,1.1810342073440552,-2.2162208557128906,9
1315,1634030143.9235463,5025.6,3392000,1065.4871826171875,547.2625122070312,30.145837783813477,30.27729034423828,1.4140647649765015,-1.5455174446105957,3
1316,1634030148.717193,5030.6,3394560,1009.5885009765625,1051.9234619140625,-24.305585861206055,-25.03813934326172,2.3161003589630127,-1.5835480690002441,8
1317,1634030156.1399777,5035.7,3397120,298.9424743652344,1059.681640625,10.98961067199707,12.328648567199707,0.8862500190734863,-2.2252886295318604,9
1318,1634030161.3028097,5040.7,3399680,1570.695556640625,1240.2313232421875,-25.78038787841797,-25.255569458007812,1.2485096454620361,-1.773328423500061,7
1319,1634030166.8874896,5045.7,3402240,906.778564453125,872.8890991210938,25.446611404418945,25.85836410522461,1.3527624607086182,-1.764514684677124,11
1320,1634030170.386208,5050.7,3404800,962.4242553710938,1162.7816162109375,-40.31653594970703,-39.70683288574219,1.4247157573699951,-2.034421920776367,4
1321,1634030175.3280556,5055.7,3407360,1240.8995361328125,554.2109375,25.308927536010742,25.298519134521484,1.5805667638778687,-1.5701576471328735,5
1322,1634030179.8793745,5060.7,3409920,1292.717041015625,776.3132934570312,-24.837932586669922,-24.509428024291992,1.3658626079559326,-1.6943658590316772,8
1323,1634030186.2995183,5065.7,3412480,1274.5355224609375,1159.6500244140625,17.83106803894043,18.439599990844727,1.3429374694824219,-1.9514695405960083,12
1324,1634030191.4038048,5070.7,3415040,1750.875244140625,1045.022705078125,-24.969581604003906,-24.474102020263672,1.2796446084976196,-1.7751233577728271,13
1325,1634030197.6819975,5075.7,3417600,1126.1907958984375,889.4921875,28.45412254333496,28.39599609375,1.5992774963378906,-1.5411509275436401,9
1326,1634030203.45245,5085.7,3420160,1669.6597900390625,816.8500366210938,-26.905731201171875,-26.138364791870117,1.1276261806488037,-1.8949934244155884,25
1327,1634030206.4119935,5085.7,3422720,542.971923828125,1370.7972412109375,37.78118896484375,38.1876335144043,1.6630839109420776,-2.069525957107544,12
1328,1634030211.6039653,5090.7,3425280,1463.736572265625,519.8871459960938,-4.434084892272949,-4.59074068069458,1.4554188251495361,-1.2987627983093262,12
1329,1634030216.2015512,5095.7,3427840,600.2398681640625,1374.435546875,-10.219183921813965,-9.054107666015625,1.0727821588516235,-2.2378580570220947,8
1330,1634030221.0983186,5100.7,3430400,2090.124267578125,630.5988159179688,-3.352287769317627,-2.67853045463562,1.0676350593566895,-1.7413924932479858,12
1331,1634030226.6155646,5105.7,3432960,1964.874267578125,1301.125,7.945883274078369,8.578072547912598,1.0441235303878784,-1.676313042640686,9
1332,1634030231.0642471,5110.7,3435520,1382.81298828125,774.572265625,-24.18609619140625,-23.927492141723633,1.1709065437316895,-1.4295094013214111,4
1333,1634030236.9242268,5115.7,3438080,921.8199462890625,1603.4410400390625,9.49890422821045,10.675827026367188,1.1820157766342163,-2.358938455581665,11
1334,1634030242.78693,5120.7,3440640,1923.745361328125,293.8617248535156,-0.18686461448669434,-0.1757456660270691,1.3276913166046143,-1.3388102054595947,15
1335,1634030246.0022893,5125.7,3443200,1501.1566162109375,720.6261596679688,19.13999366760254,18.99935531616211,1.6175254583358765,-1.4768874645233154,10
1336,1634030251.3564024,5130.7,3445760,1107.4996337890625,1380.1488037109375,-20.825475692749023,-19.631942749023438,1.052595853805542,-2.2461276054382324,8
1337,1634030256.2547584,5135.7,3448320,2283.600341796875,894.3742065429688,20.5567684173584,20.643569946289062,1.6654363870620728,-1.7522368431091309,9
1338,1634030262.4587812,5140.7,3450880,107.95999908447266,706.0812377929688,-16.470552444458008,-16.591442108154297,1.7400131225585938,-1.6191235780715942,12
1339,1634030266.6527045,5145.8,3453440,494.60162353515625,874.0359497070312,9.19463062286377,9.642416000366211,1.203866720199585,-1.651652455329895,15
1340,1634030270.5200527,5150.8,3456000,1024.2073974609375,1518.4324951171875,-32.66768264770508,-32.407318115234375,1.7610094547271729,-2.0213751792907715,12
1341,1634030276.4960308,5155.8,3458560,1290.4427490234375,775.2094116210938,29.34718894958496,29.03691291809082,1.8846170902252197,-1.574340581893921,9
1342,1634030281.145938,5160.8,3461120,882.9197998046875,1080.2886962890625,-26.7509822845459,-26.216327667236328,1.46396803855896,-1.998622179031372,7
1343,1634030286.1536658,5165.8,3463680,1537.906982421875,589.3660278320312,28.543825149536133,28.932584762573242,1.224412441253662,-1.6131733655929565,13
1344,1634030291.7323139,5170.8,3466240,1029.794921875,1187.3453369140625,-14.974038124084473,-14.627099990844727,1.4508168697357178,-1.7977551221847534,14
1345,1634030295.9328687,5175.8,3468800,1445.3651123046875,890.4703369140625,24.915647506713867,25.54839515686035,1.046427845954895,-1.6791763305664062,7
1346,1634030301.1303878,5180.8,3471360,995.818359375,1265.9195556640625,-22.441499710083008,-22.105998992919922,1.641997218132019,-1.977496862411499,17
1347,1634030304.1316907,5185.8,3473920,1604.1580810546875,612.2550659179688,16.500205993652344,16.542678833007812,1.5298436880111694,-1.5723179578781128,8
1348,1634030309.884088,5190.8,3476480,2275.048828125,849.3297119140625,-15.93387222290039,-15.996099472045898,1.5964771509170532,-1.5342507362365723,11
1349,1634030314.8919992,5195.8,3479040,3346.1982421875,1319.977783203125,18.48365592956543,17.152313232421875,3.471426486968994,-2.1400835514068604,8
1350,1634030319.6648884,5200.8,3481600,1217.5455322265625,932.4996337890625,-27.162830352783203,-26.2731990814209,1.044008731842041,-1.9336388111114502,9
1351,1634030325.3800392,5205.8,3484160,1224.857421875,731.3370971679688,22.53177261352539,22.62261390686035,1.4184999465942383,-1.5093425512313843,9
1352,1634030329.7928317,5210.8,3486720,1207.4677734375,881.4445190429688,-7.858236312866211,-7.922211647033691,1.8504327535629272,-1.7864576578140259,14
1353,1634030333.157587,5210.8,3489280,577.7598266601562,1390.9769287109375,-6.281412601470947,-5.150207042694092,0.8696067333221436,-2.00081205368042,10
1354,1634030337.446531,5215.8,3491840,1639.2188720703125,370.1617126464844,-10.150809288024902,-9.940399169921875,1.3612520694732666,-1.5716617107391357,12
1355,1634030340.9877877,5220.8,3494400,977.54736328125,1073.3973388671875,18.078580856323242,17.813507080078125,1.7549102306365967,-1.4898357391357422,11
1356,1634030346.1450615,5225.9,3496960,1581.2962646484375,1167.0703125,-32.23759841918945,-31.182703018188477,0.8622472286224365,-1.9171419143676758,7
1357,1634030352.008547,5230.9,3499520,1466.55078125,1251.40625,11.2330322265625,12.222566604614258,0.8887320756912231,-1.8782658576965332,8
1358,1634030357.6913598,5235.9,3502080,1349.7039794921875,329.2808532714844,8.319799423217773,8.222187995910645,1.5308904647827148,-1.4332791566848755,16
1359,1634030360.895988,5240.9,3504640,649.119873046875,1151.5960693359375,-11.551888465881348,-10.916772842407227,1.1196869611740112,-1.7548025846481323,8
1360,1634030366.090061,5245.9,3507200,1895.0142822265625,1170.1636962890625,-15.407867431640625,-14.791735649108887,1.1450693607330322,-1.761201024055481,2
1361,1634030371.460078,5250.9,3509760,908.57421875,782.0734252929688,17.022619247436523,17.312335968017578,1.241215467453003,-1.5309314727783203,14
1362,1634030374.5309153,5255.9,3512320,1168.61962890625,1201.7039794921875,-11.302922248840332,-11.121219635009766,1.705912470817566,-1.8876155614852905,10
1363,1634030379.6072187,5260.9,3514880,1438.0926513671875,596.279296875,16.757427215576172,16.853378295898438,1.4557445049285889,-1.5516958236694336,17
1364,1634030383.4894311,5260.9,3517440,1142.27685546875,1130.826171875,-31.92767906188965,-31.102703094482422,1.026338815689087,-1.8513147830963135,3
1365,1634030389.508547,5270.9,3520000,1285.81640625,940.7374877929688,37.97951889038086,38.42795181274414,1.4026515483856201,-1.8510864973068237,14
1366,1634030393.9503376,5275.9,3522560,843.7518920898438,1012.5765991210938,-9.537508010864258,-9.10593032836914,1.311356782913208,-1.7429338693618774,14
1367,1634030398.4872165,5275.9,3525120,1517.3177490234375,578.5925903320312,22.071308135986328,21.63553237915039,1.9128719568252563,-1.4770957231521606,18
1368,1634030401.7359438,5280.9,3527680,603.09814453125,1164.7703857421875,-29.500337600708008,-29.77923583984375,1.9011298418045044,-1.6222323179244995,9
1369,1634030406.7857385,5285.9,3530240,1239.502197265625,1265.8480224609375,18.79007339477539,19.96041488647461,1.0448813438415527,-2.2152223587036133,18
1370,1634030410.3180628,5290.9,3532800,762.604736328125,890.6320190429688,-37.374332427978516,-36.884124755859375,1.3258192539215088,-1.8160301446914673,14
1371,1634030414.646443,5296.0,3535360,572.861328125,526.1710815429688,26.61821937561035,26.65648651123047,1.2500094175338745,-1.2882771492004395,10
1372,1634030420.0458157,5301.0,3537920,528.4818725585938,919.2113647460938,-25.98375701904297,-25.341148376464844,1.1170432567596436,-1.7596505880355835,11
1373,1634030424.193668,5306.0,3540480,873.6114501953125,1220.188720703125,28.500097274780273,28.47574806213379,1.8651663064956665,-1.8408161401748657,7
1374,1634030430.5519192,5311.0,3543040,1450.7825927734375,567.2257690429688,-12.977155685424805,-13.17928409576416,1.5605974197387695,-1.358468770980835,18
1375,1634030434.2601407,5316.0,3545600,1571.4896240234375,1479.686767578125,29.77778434753418,29.57697868347168,2.0540971755981445,-1.8532930612564087,10
1376,1634030438.8864126,5321.0,3548160,1096.4798583984375,737.4874877929688,-29.880067825317383,-29.394319534301758,1.2972990274429321,-1.783046007156372,5
1377,1634030443.6160727,5326.0,3550720,609.7060546875,1217.5718994140625,18.790773391723633,19.300296783447266,1.3817710876464844,-1.8912938833236694,9
1378,1634030449.0492716,5331.0,3553280,1238.770751953125,380.9894714355469,-13.081982612609863,-13.15416431427002,1.4056386947631836,-1.3334569931030273,12
1379,1634030453.1556597,5331.0,3555840,1506.3717041015625,1112.7528076171875,15.897539138793945,15.995925903320312,1.4976625442504883,-1.5960488319396973,13
1380,1634030455.6647274,5336.0,3558400,1885.9920654296875,940.953125,-23.186689376831055,-22.523609161376953,1.0321671962738037,-1.6952471733093262,5
1381,1634030461.5639117,5341.0,3560960,1126.5048828125,544.1320190429688,20.961528778076172,21.288848876953125,1.3097223043441772,-1.6370434761047363,5
1382,1634030466.53975,5346.0,3563520,399.15802001953125,1610.9071044921875,-31.191240310668945,-30.560274124145508,1.5183104276657104,-2.1492760181427,6
1383,1634030470.4214764,5351.0,3566080,1268.194580078125,650.591796875,26.729747772216797,26.769351959228516,1.6625444889068604,-1.7021478414535522,11
1384,1634030474.9348803,5356.0,3568640,1478.7694091796875,1253.6058349609375,-18.899137496948242,-18.896530151367188,1.7359272241592407,-1.7385348081588745,6
1385,1634030480.8941586,5361.0,3571200,1111.0347900390625,812.4913940429688,22.959190368652344,23.28919792175293,1.3550463914871216,-1.6850543022155762,10
1386,1634030485.4702613,5366.0,3573760,887.8182373046875,1161.888671875,-32.847084045410156,-31.953645706176758,1.0421903133392334,-1.9356292486190796,7
1387,1634030489.4907186,5371.0,3576320,554.8817749023438,621.2933959960938,23.660545349121094,23.911239624023438,1.2727240324020386,-1.5234190225601196,12
1388,1634030493.8973038,5376.0,3578880,929.76318359375,758.5183715820312,-17.222476959228516,-17.042545318603516,1.2677223682403564,-1.4476529359817505,8
1389,1634030499.1040137,5381.0,3581440,1212.515869140625,1369.12890625,25.754480361938477,26.377002716064453,1.5892024040222168,-2.2117252349853516,11
1390,1634030503.4685957,5381.0,3584000,1211.5543212890625,895.767578125,-12.421704292297363,-13.226312637329102,2.615950584411621,-1.8113425970077515,13
1391,1634030507.572689,5386.0,3586560,808.4615478515625,956.75390625,12.657073020935059,13.44365119934082,1.1249785423278809,-1.9115571975708008,10
1392,1634030513.447358,5391.0,3589120,1499.2718505859375,1130.7109375,-19.360002517700195,-19.347400665283203,1.8502177000045776,-1.8628196716308594,8
1393,1634030518.0972207,5396.0,3591680,616.9574584960938,1291.259033203125,23.36494255065918,23.515947341918945,1.6978427171707153,-1.8488482236862183,3
1394,1634030524.1529758,5406.1,3594240,1214.189697265625,542.4226684570312,-20.954561233520508,-21.153209686279297,1.497490644454956,-1.2988420724868774,15
1395,1634030528.29538,5406.1,3596800,1405.6739501953125,1194.0015869140625,4.064785957336426,4.852831840515137,1.1941149234771729,-1.9821604490280151,12
1396,1634030532.1678607,5411.2,3599360,563.04736328125,944.9453125,-32.768070220947266,-32.20318603515625,1.1796625852584839,-1.7445461750030518,7
1397,1634030537.7439156,5416.2,3601920,1311.3792724609375,1326.7613525390625,24.225589752197266,24.48780059814453,1.894004225730896,-2.156215190887451,7
1398,1634030542.1957214,5421.2,3604480,1576.75341796875,478.4027404785156,-9.18301010131836,-9.508770942687988,1.6394338607788086,-1.313673496246338,11
1399,1634030545.8008103,5426.2,3607040,1472.880859375,1020.4750366210938,8.263402938842773,8.678802490234375,1.200278878211975,-1.6156789064407349,9
1400,1634030549.7696567,5431.2,3609600,1217.1397705078125,1362.43359375,-12.44749927520752,-12.975362777709961,2.259395122528076,-1.7315318584442139,7
1401,1634030555.5758893,5436.2,3612160,1600.3646240234375,532.2320556640625,12.212249755859375,11.472992897033691,1.8565125465393066,-1.1172561645507812,14
1402,1634030559.6708407,5441.2,3614720,743.8599243164062,1542.9495849609375,-27.166250228881836,-26.371604919433594,1.2373015880584717,-2.0319454669952393,6
1403,1634030564.3701541,5446.2,3617280,1451.02880859375,791.6890869140625,14.368819236755371,15.352783203125,0.944344162940979,-1.928307294845581,12
