# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
4394,1635468246.125649,13439.5,11258880,2499.815185546875,304.458984375,114.49134063720703,91.50112915039062,24.624359130859375,-1.6341513395309448,15
4395,1635468250.2884848,13444.5,11261440,1724.151123046875,242.13243103027344,-76.46007537841797,-98.58004760742188,23.84272003173828,-1.7227479219436646,12
4396,1635468254.1645637,13444.5,11264000,719.5104370117188,311.0082092285156,-4.2390875816345215,-11.74339771270752,9.441418647766113,-1.9371086359024048,19
4397,1635468257.2433603,13449.5,11266560,1640.430419921875,338.7218933105469,-37.691158294677734,-54.72199249267578,18.67245864868164,-1.6416250467300415,18
4398,1635468260.3002448,13454.5,11269120,997.3126220703125,349.5234375,-24.520381927490234,-44.880943298339844,22.059154510498047,-1.6985927820205688,14
4399,1635468263.5161679,13454.5,11271680,1997.0482177734375,303.8410339355469,32.471160888671875,20.504514694213867,13.719290733337402,-1.7526452541351318,11
4400,1635468267.6485777,13459.5,11274240,792.0966186523438,305.29376220703125,28.907665252685547,20.243541717529297,10.613981246948242,-1.9498579502105713,13
4401,1635468271.2572196,13464.5,11276800,2041.269775390625,310.4699401855469,-7.996469497680664,-19.977214813232422,13.682842254638672,-1.7020968198776245,19
4402,1635468274.3063269,13464.5,11279360,1081.8458251953125,247.7957000732422,40.59671401977539,28.852481842041016,13.403728485107422,-1.6594966650009155,12
4403,1635468278.2645247,13469.5,11281920,1419.966064453125,301.9535217285156,3.6726763248443604,-14.377965927124023,19.810359954833984,-1.7597177028656006,21
4404,1635468281.2805548,13474.5,11284480,886.4090576171875,313.2734375,-18.51774787902832,-29.597312927246094,12.734169006347656,-1.6546047925949097,12
4405,1635468284.4804711,13474.5,11287040,3343.485595703125,380.26055908203125,-50.01553726196289,-61.42936325073242,13.337369918823242,-1.9235435724258423,18
4406,1635468288.0872767,13479.5,11289600,1006.0718994140625,339.201171875,75.1167221069336,65.6695785522461,11.212806701660156,-1.7656649351119995,17
4407,1635468291.2105563,13484.5,11292160,1215.6856689453125,234.2941436767578,54.56884765625,34.836830139160156,21.261844635009766,-1.5298280715942383,13
4408,1635468294.9283907,13489.5,11294720,3418.9853515625,409.5812683105469,-1.8506405353546143,-20.4100341796875,20.22446060180664,-1.6650669574737549,20
4409,1635468298.686868,13489.5,11297280,1839.604736328125,346.4476623535156,33.79884338378906,17.211992263793945,18.583892822265625,-1.9970378875732422,16
4410,1635468301.730063,13494.5,11299840,952.4293212890625,337.9132995605469,-29.4344482421875,-47.50360870361328,19.85375213623047,-1.7845914363861084,14
4411,1635468304.7505255,13494.5,11302400,2324.00390625,363.89532470703125,4.020473480224609,-22.50933265686035,28.018980026245117,-1.4891741275787354,16
4412,1635468307.5562265,13499.5,11304960,1784.5428466796875,314.255859375,11.473237991333008,-1.4250435829162598,14.650381088256836,-1.7520999908447266,9
4413,1635468312.185306,13504.5,11307520,1193.2047119140625,303.28125,-11.914413452148438,-25.972410202026367,15.767104148864746,-1.7091069221496582,19
4414,1635468315.4324799,13509.5,11310080,2997.43408203125,276.0464782714844,79.15862274169922,63.25218200683594,17.583538055419922,-1.6771000623703003,16
4415,1635468318.576703,13509.5,11312640,3172.51171875,378.2109375,58.43202209472656,41.99575424194336,18.24610137939453,-1.809834361076355,21
4416,1635468321.4611073,13514.5,11315200,1643.2342529296875,247.9890594482422,-1.594075083732605,-14.324061393737793,14.614293098449707,-1.884306788444519,11
4417,1635468325.9113805,13519.5,11317760,972.4243774414062,274.4351501464844,-53.12203598022461,-68.37705993652344,17.10567283630371,-1.850651741027832,17
4418,1635468328.794735,13519.5,11320320,1200.2359619140625,245.2531280517578,14.642072677612305,1.0374221801757812,15.305931091308594,-1.701280117034912,20
4419,1635468331.439559,13524.5,11322880,1568.4560546875,372.3890686035156,63.28494644165039,48.54747009277344,16.610607147216797,-1.8731358051300049,9
4420,1635468335.6400702,13529.5,11325440,1587.060546875,285.60821533203125,-109.0276107788086,-141.31100463867188,34.117431640625,-1.8340407609939575,18
4421,1635468338.467868,13529.5,11328000,833.2311401367188,292.9027404785156,52.892860412597656,39.10289764404297,15.61735725402832,-1.827393651008606,13
4422,1635468342.0762277,13534.5,11330560,1552.2298583984375,329.7890625,32.54011535644531,21.320100784301758,13.073750495910645,-1.8537371158599854,14
4423,1635468345.3676407,13539.5,11333120,996.384521484375,344.9613342285156,46.2724609375,36.745155334472656,11.334717750549316,-1.8074092864990234,18
4424,1635468348.148737,13539.5,11335680,1168.30078125,387.95703125,12.18314266204834,-6.334449768066406,20.317119598388672,-1.7995269298553467,20
4425,1635468351.2152467,13544.5,11338240,924.3890991210938,396.6675720214844,-39.14553451538086,-54.333961486816406,17.09927749633789,-1.9108508825302124,16
4426,1635468355.1785777,13549.5,11340800,777.4584350585938,384.3589782714844,-0.575270414352417,-9.777449607849121,11.05518627166748,-1.8530070781707764,19
4427,1635468357.3760295,13549.5,11343360,2683.712646484375,400.6773376464844,33.14472579956055,21.826416015625,13.088445663452148,-1.7701382637023926,13
4428,1635468361.0793881,13554.6,11345920,1339.219970703125,315.74102783203125,83.15185546875,71.13568115234375,13.565574645996094,-1.549399971961975,15
4429,1635468364.4970546,13554.6,11348480,1963.298095703125,422.61602783203125,64.28158569335938,46.350379943847656,19.71413803100586,-1.7829300165176392,18
4430,1635468367.8097398,13559.6,11351040,2368.760009765625,413.3507995605469,38.32231140136719,16.828575134277344,23.33223533630371,-1.8385002613067627,19
4431,1635468370.5176268,13564.6,11353600,2819.790283203125,389.73126220703125,14.944581985473633,6.176769733428955,10.648956298828125,-1.8811434507369995,16
4432,1635468373.1823428,13564.6,11356160,2694.043212890625,324.9765625,43.603355407714844,30.55672264099121,14.856673240661621,-1.8100392818450928,16
4433,1635468376.882983,13569.6,11358720,3051.822265625,400.728515625,9.22439193725586,-11.23841667175293,22.075855255126953,-1.6130471229553223,19
4434,1635468380.0287485,13574.6,11361280,896.0540161132812,360.3316345214844,21.53514862060547,5.468571186065674,17.76120948791504,-1.694631814956665,10
4435,1635468383.8432896,13574.6,11363840,2930.015869140625,346.9144592285156,-2.1481547355651855,-18.213834762573242,17.649425506591797,-1.5837455987930298,19
4436,1635468386.8246577,13579.6,11366400,2092.02783203125,404.087890625,4.80884313583374,-14.411433219909668,20.955459594726562,-1.7351832389831543,17
4437,1635468390.7726877,13584.6,11368960,2282.04296875,279.9613342285156,70.97135162353516,59.01774215698242,13.710219383239746,-1.756610631942749,14
4438,1635468394.4038484,13584.6,11371520,2271.878173828125,269.4007873535156,34.04402542114258,20.673084259033203,15.160151481628418,-1.789210557937622,12
4439,1635468397.9812307,13589.6,11374080,1064.3582763671875,263.9664001464844,-15.756660461425781,-32.67409896850586,18.590572357177734,-1.6731340885162354,23
4440,1635468400.6419055,13594.6,11376640,1216.6453857421875,273.4296875,49.96931838989258,40.27415466308594,11.312602996826172,-1.6174399852752686,19
4441,1635468402.8719893,13594.6,11379200,1801.933349609375,242.162109375,58.99906921386719,39.61176300048828,21.10652732849121,-1.7192232608795166,7
4442,1635468408.1208577,13599.6,11381760,789.7236938476562,224.4289093017578,2.7475883960723877,-4.868559837341309,9.39830207824707,-1.782153844833374,17
4443,1635468410.8629417,13604.6,11384320,1319.939453125,295.20977783203125,-9.812628746032715,-24.884260177612305,16.702686309814453,-1.631055235862732,18
4444,1635468414.1676683,13604.6,11386880,2104.581298828125,289.58477783203125,-9.066179275512695,-28.19043731689453,20.806650161743164,-1.6823923587799072,12
4445,1635468417.2431352,13609.6,11389440,506.9015197753906,265.2386779785156,48.38569259643555,33.55733871459961,16.646699905395508,-1.8183465003967285,11
4446,1635468421.3325603,13614.6,11392000,1787.2373046875,284.3753967285156,4.0703229904174805,-9.178945541381836,14.92625617980957,-1.6769877672195435,20
4447,1635468424.3994658,13614.6,11394560,1568.90966796875,301.5757751464844,-49.80543899536133,-68.38789367675781,20.38935089111328,-1.8068948984146118,13
4448,1635468428.7200997,13619.6,11397120,2072.22607421875,338.46173095703125,20.970956802368164,10.000731468200684,12.744489669799805,-1.7742632627487183,15
4449,1635468432.0155506,13624.6,11399680,1760.7646484375,451.2922058105469,1.5969114303588867,-14.910659790039062,18.40262222290039,-1.8950510025024414,19
4450,1635468434.5502732,13624.6,11402240,1751.3355712890625,344.943359375,1.146273136138916,-10.15415096282959,13.093626022338867,-1.7932019233703613,16
4451,1635468437.8528068,13629.6,11404800,1045.137939453125,332.09454345703125,12.751020431518555,8.659430503845215,5.864654541015625,-1.7730642557144165,13
4452,1635468441.6709669,13634.6,11407360,1824.0032958984375,385.005859375,41.419349670410156,32.796546936035156,10.692261695861816,-2.069457530975342,17
4453,1635468444.8708823,13634.6,11409920,1124.5712890625,373.63555908203125,1.8197239637374878,-6.496119499206543,10.25677490234375,-1.9409314393997192,16
4454,1635468448.1189582,13639.6,11412480,1964.9957275390625,423.736328125,-0.3559039831161499,-12.601371765136719,14.129678726196289,-1.8842109441757202,21
4455,1635468450.8309414,13644.6,11415040,1287.0323486328125,314.427734375,17.945627212524414,10.508028030395508,9.378641128540039,-1.9410415887832642,14
4456,1635468454.33749,13644.6,11417600,2513.947021484375,337.04296875,68.45665740966797,59.766151428222656,10.690921783447266,-2.000418186187744,14
4457,1635468457.9397588,13649.7,11420160,1401.214599609375,385.4683532714844,-26.7687931060791,-39.09406280517578,14.422126770019531,-2.0968565940856934,13
4458,1635468461.5037832,13654.7,11422720,1917.126220703125,185.1437530517578,56.72149658203125,50.71677017211914,7.742334365844727,-1.7376106977462769,17
4459,1635468464.6551812,13654.7,11425280,1333.4755859375,341.2749938964844,-8.974332809448242,-25.248641967773438,18.360645294189453,-2.0863358974456787,15
4460,1635468468.827528,13659.7,11427840,3003.856689453125,329.11993408203125,92.34323120117188,78.81678771972656,15.409250259399414,-1.8828043937683105,16
4461,1635468472.2747512,13664.7,11430400,1435.9158935546875,328.6300964355469,54.23388671875,46.38397216796875,9.832520484924316,-1.982603907585144,18
4462,1635468476.6369793,13669.7,11432960,1048.7659912109375,340.6742248535156,77.71863555908203,67.23633575439453,12.45656681060791,-1.9742661714553833,26
4463,1635468479.737736,13669.7,11435520,1041.890869140625,315.830078125,-97.93380737304688,-116.24319458007812,20.204017639160156,-1.8946290016174316,25
4464,1635468482.0895646,13674.7,11438080,1589.105712890625,372.9917907714844,10.128164291381836,3.0204038619995117,9.221890449523926,-2.1141304969787598,13
4465,1635468485.9729903,13679.7,11440640,1699.5257568359375,359.95391845703125,-18.27662467956543,-28.804502487182617,12.560020446777344,-2.032141923904419,22
4466,1635468488.975999,13679.7,11443200,1225.4332275390625,412.3968811035156,-0.00961756706237793,-9.125000953674316,11.230623245239258,-2.1152398586273193,13
4467,1635468492.073221,13684.7,11445760,2447.919189453125,298.34454345703125,-51.08369445800781,-64.73887634277344,15.63648796081543,-1.9813082218170166,16
4468,1635468495.4035122,13689.7,11448320,3001.416015625,460.3793029785156,-67.07233428955078,-75.47225189208984,10.676302909851074,-2.2763829231262207,16
4469,1635468498.9371824,13689.7,11450880,2069.792724609375,452.14923095703125,68.4780044555664,63.621482849121094,7.244828224182129,-2.3883056640625,16
4470,1635468501.8644528,13694.7,11453440,2502.35205078125,408.00860595703125,44.49098205566406,34.40150451660156,12.285924911499023,-2.1964473724365234,13
4471,1635468505.166643,13699.7,11456000,1078.9100341796875,423.0679626464844,-38.197601318359375,-46.858734130859375,10.77798080444336,-2.1168484687805176,21
4472,1635468508.3305707,13699.7,11458560,1561.4853515625,332.6324157714844,75.31461334228516,63.7585563659668,13.491317749023438,-1.9352631568908691,17
4473,1635468511.4784315,13704.7,11461120,2139.310302734375,414.1222839355469,41.174346923828125,33.432159423828125,9.905048370361328,-2.1628594398498535,23
4474,1635468514.5585294,13704.7,11463680,666.491943359375,481.4468688964844,46.81629180908203,36.46711730957031,12.406839370727539,-2.057663679122925,14
4475,1635468517.3866568,13709.7,11466240,2332.1904296875,482.83203125,36.378963470458984,22.43563461303711,15.908987998962402,-1.9656617641448975,16
4476,1635468520.566525,13714.7,11468800,2035.4525146484375,476.3578186035156,-30.720396041870117,-52.5128173828125,23.73225975036621,-1.9398390054702759,16
4477,1635468524.5761836,13714.7,11471360,957.376708984375,621.427734375,-5.077630043029785,-13.775298118591309,10.859725952148438,-2.162058115005493,21
4478,1635468527.3972166,13719.7,11473920,2068.345703125,350.0335998535156,11.523821830749512,1.7015708684921265,11.63619327545166,-1.8139417171478271,23
4479,1635468529.7952812,13719.7,11476480,1592.5284423828125,516.1144409179688,-23.75429344177246,-34.02342987060547,12.49445915222168,-2.225322961807251,8
4480,1635468533.769587,13724.7,11479040,2560.85107421875,474.42071533203125,36.742340087890625,29.36807632446289,9.437713623046875,-2.0634500980377197,18
4481,1635468536.2434855,13729.7,11481600,3122.311767578125,445.39923095703125,8.520854949951172,2.1736204624176025,8.343087196350098,-1.9958525896072388,13
4482,1635468539.5634665,13729.7,11484160,2499.9736328125,501.2140808105469,54.23851776123047,32.978309631347656,23.243183135986328,-1.9829739332199097,20
4483,1635468542.1087203,13734.7,11486720,1587.783203125,548.0304565429688,-62.24949645996094,-78.29309844970703,18.15179443359375,-2.108191967010498,17
4484,1635468544.8618875,13734.7,11489280,1748.6993408203125,390.6410217285156,19.207473754882812,3.0709733963012695,18.08185577392578,-1.9453537464141846,16
4485,1635468547.9207683,13739.7,11491840,2587.85498046875,572.0554809570312,-40.80084991455078,-50.15747833251953,11.266032218933105,-1.909403681755066,9
4486,1635468552.5881932,13744.7,11494400,2660.716552734375,452.1664123535156,17.809232711791992,11.819169044494629,8.046036720275879,-2.0559723377227783,25
4487,1635468554.9009864,13744.7,11496960,1784.0728759765625,353.634765625,33.71902084350586,21.52250862121582,14.032236099243164,-1.835724115371704,17
4488,1635468557.9847288,13749.7,11499520,2081.851806640625,362.3097839355469,-14.219541549682617,-23.747825622558594,11.219993591308594,-1.6917095184326172,20
4489,1635468560.5339425,13754.7,11502080,1313.370849609375,488.369140625,73.76293182373047,59.585941314697266,16.180450439453125,-2.0034561157226562,5
4490,1635468565.0372667,13754.7,11504640,1084.5623779296875,419.2503967285156,51.53339385986328,42.434261322021484,10.96249008178711,-1.8633568286895752,20
4491,1635468567.6884677,13759.7,11507200,1814.371826171875,359.9781188964844,-38.998130798339844,-48.99720764160156,11.907520294189453,-1.9084423780441284,13
4492,1635468570.6995559,13764.8,11509760,1454.0262451171875,384.31134033203125,24.274120330810547,16.039112091064453,10.171813011169434,-1.9368062019348145,14
4493,1635468574.1562638,13764.8,11512320,2155.10693359375,350.1175842285156,-13.830975532531738,-24.82763671875,12.822202682495117,-1.825541615486145,15
4494,1635468577.4496753,13769.8,11514880,1057.916748046875,437.1109313964844,31.483078002929688,22.376163482666016,10.911792755126953,-1.8048787117004395,20
